basic_moving_percentage,basic_km,basic_trips,basic_avg_speed,basic_ignition_total_duration_in_sec,basic_ignition_moving_duration_in_sec,basic_fuel_consumed,can_km,can_fuel_consumed,country_code,vehcile_model
0.44,282.88,5,27.4,38145.0,16761.28560412941,59.6,274.75,113.09999999999854,AE,2014/ Volvo FH
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2010 Volvo fh
0.21,49.75,7,15.57,19308.0,4047.055113307283,11.15,,,SA,Volvo FH 2007
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2007 Volvo fh12
0.75,636.14,14,28.64,42406.0,31948.664159832595,131.71,,,AE,"volvo fh12, 2015"
1.01,882.48,11,38.09,47740.0,48154.70947109842,180.87,,,AE,Mercedes Actros 2005
0.65,255.25,8,21.12,21636.0,14143.528869726057,53.08,,,KW,2009 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,H unicorn
0.74,158.49,19,34.53,17018.0,12664.024128995958,34.08,,,AE,Honda Unicorn
0.0,0.17,2,1.0,7765.0,0.0,0.13,,,AE,2015 Volvo fh
0.54,314.1,3,43.0,32494.0,17517.41073252172,65.46,298.37000000011176,104.09999999997672,AE,2014 Volvo fh
0.75,190.26,22,30.32,20869.0,15644.02440784267,41.05,,,AE,H unicorn
0.78,921.98,8,51.12,64670.0,50268.47809180897,190.72,,,SA,2013 Volvo fh
0.59,572.03,17,43.71,48706.0,28967.54281670366,119.93,,,AE,Volvo FH12 2004
0.74,303.86,13,30.15,26502.0,19721.60677625517,63.82,260.87000000011176,93.19000000000231,AE,2014 Volvo fh
0.75,574.05,12,38.42,42961.0,32141.59866686584,119.22,,,AE,350424062340086
0.53,625.98,14,32.43,59410.0,31433.49014316053,130.93,,,AE,2011 Volvo fh
0.69,423.8,13,14.92,35660.0,24694.053825970244,88.5,,,AE,2006 Volvo fh12
0.27,158.12,4,60.75,41797.0,11082.145204944358,34.27,291.7599999997765,90.88000000000466,AE,2013/ Volvo FH
0.84,277.91,2,66.5,17038.0,14258.529576782896,56.92,,,AE, Volvo Fh 2008 
0.48,363.13,13,26.38,46138.0,22047.6218575211,77.27,352.87000000011176,105.09999999999854,OM,2014 Volvo fh
0.58,63.74,7,20.43,9432.0,5467.059554923784,13.69,,,AE,2011 Volvo fh
0.84,397.97,7,31.86,24894.0,20923.76143529736,82.0,,,AE,2012 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2005 Volvo fh12
0.75,628.82,8,46.88,40350.0,30269.0446724648,129.96,,,SA,2011 Volvo fh
0.18,153.63,15,12.4,47712.0,8603.782713700888,33.22,,,AE,2011 Volvo fh
0.29,56.91,4,21.0,9722.0,2823.597741121807,11.58,56.85999999998603,4.0,AE,"Toyota Avanza, 2020"
0.09,35.94,7,12.71,19043.0,1739.098608721113,7.54,36.25,35.0,OM,2012 volvo fh
0.96,164.36,2,73.0,8429.0,8105.270228112584,33.63,168.97000000000116,0.0,AE,Toyota Avanza 2020
0.47,323.27,10,24.2,39353.0,18484.94829480934,68.51,,,AE,"Vfh 12, 2015"
0.88,433.22,6,57.83,25624.0,22519.82649512349,89.25,,,AE,351742101076414
0.61,99.93,7,24.29,10320.0,6296.863489374047,20.91,,,AE,2004 Volvo fh12
0.61,322.62,8,38.75,31180.0,19151.02346445075,67.77,,,AE,"Volvo fh12, 2006"
0.31,231.4,7,27.57,51640.0,16110.00211199831,49.76,239.62999999988824,105.5,AE,2014/Volvo FH
0.0,7.39,2,8.0,2431.0,0.0,1.58,,,AE,2009 Volvo fh
0.0,5.04,1,23.0,1929.0,0.0,1.06,,,AE,2011 Volvo fh
0.0,0.17,4,0.5,11262.0,0.0,0.23,,,AE,2012 / Volvo fh
0.0,0.62,2,2.5,859.0,0.0,0.22,0.6299999998882413,0.1999999999970896,AE,2014 Volvo fh
0.45,70.94,21,24.1,10464.0,4693.501886517505,15.92,,,AE,H unicorn
0.0,0.36,2,1.5,747.0,0.0,0.17,0.3700000001117587,0.5,AE,2007 Volvo fh12
0.36,347.72,16,17.0,49047.0,17762.901103617958,73.33,,,SA,2008 Volvo fh12
0.6,444.72,22,26.91,39997.0,24013.91387779097,93.52,,,AE,Volvo FH12 2007
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2004 Volvo fh12
0.0,0.12,1,2.0,1223.0,0.0,0.07,,,AE,350424062352727
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2009 Volvo fh
0.21,147.03,2,32.5,39345.0,8263.680889055287,31.21,,,SA,2006 volvo fh
0.45,159.0,8,14.38,23273.0,10415.473925685375,33.57,152.25,55.40999999997439,AE,2014 Volvo fh
0.32,131.96,6,14.5,27749.0,8768.858291035815,28.25,,,AE,Volvo FH12 2010
0.42,379.13,11,32.55,52204.0,22011.96700281806,80.6,,,AE,2006 Volvo fh12
0.0,223.01,8,20.5,0.0,10605.95454044645,45.0,213.37000000011176,61.89999999999418,AE,2014 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,Toyota Hiace
0.35,63.41,6,10.83,12347.0,4324.9119246858445,13.74,0.0,13.680000000051225,AE,2012 Volvo fh
0.72,362.5,8,32.0,27667.0,19951.276696321296,75.38,,,SA,Volvo FH12 2012
0.6,420.16,8,61.0,39339.0,23560.76107059179,87.92,,,AE,Volvo FH12 2012
0.0,2.64,3,8.0,16307.0,0.0,0.68,,,AE,2006 Volvo fh12
0.0,0.0,0,0.0,17429.0,0.0,0.0,,,AE,"VFh12, 2015"
0.0,2.69,4,4.5,8496.0,0.0,0.74,3.3799999998882413,3.3000000000029104,KW,2013 / Volvo fh
0.97,661.96,10,40.7,36078.0,35162.82663184112,135.75,,,AE,"volvo fh12, 2015"
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,VOLVO FH 2009
0.55,546.83,10,38.4,54666.0,29986.015078731245,114.79,,,SA,350424062340086
0.4,326.26,3,67.67,44789.0,17841.581241406504,68.29,,,SA,2012 volvo FH
0.18,96.01,9,15.11,45600.0,8239.734030332591,21.4,,,AE,2011 Volvo fh
0.34,225.84,19,20.11,46910.0,15848.527708565784,49.17,,,AE,Volvo FH 2012
0.96,547.76,19,24.21,35992.0,34409.38937193015,113.48,,,AE,2010 Volvo fh
0.0,7.26,2,9.0,2353.0,0.0,1.55,,,AE,2005 Volvo fh12
0.91,1030.38,6,58.83,57113.0,52169.9345236908,211.42,,,SA,2012 volvo FH
0.87,576.22,13,21.92,31607.0,27386.56353511864,118.65,,,AE,2011 VOLVO FH
0.0,15.84,5,13.6,5995.0,0.0,3.42,,,AE,015 Volvo fh
0.39,324.52,7,27.29,46939.0,18376.121311661816,68.88,317.87000000011176,108.5,OM,2014/Volvo FH
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,"volvo fh12, 2006"
0.68,108.01,14,36.57,12431.0,8428.242675235271,23.35,,,AE,H unicorn
0.73,343.09,2,62.5,25846.0,18946.85751332144,71.15,,,AE,2013 Volvo fh
0.0,3.62,9,2.56,47317.0,0.0,1.17,,,SA,2013 Volvo fh
0.07,18.61,6,17.0,16475.0,1227.968248394632,4.02,,,SA,Volvo FH12 2012
0.25,43.27,6,23.0,6613.0,1640.5701161153354,8.95,,,AE,2003 Volvo fh12
0.65,227.32,15,26.4,25918.0,16801.11294778181,48.4,,,AE,"Volvo fh12, 2003"
0.58,105.21,32,30.34,13171.0,7698.671007560689,23.82,,,AE,H unicorn
0.92,210.26,25,39.0,18703.0,17251.384880691247,44.72,,,AE,H unicorn
0.53,101.88,1,42.0,16335.0,8732.135871434159,21.68,,,AE,2012 Volvo fh
0.71,85.9,18,26.28,10370.0,7311.524558496368,19.09,,,AE,H unicorn
0.09,58.12,7,23.57,57787.0,5180.785044561153,12.91,,,AE,Volvo FH12 2012
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,Toyota Avanza 2020
0.26,148.69,8,43.88,35539.0,9285.642130309823,31.77,,,AE,Volvo FH12 2004
0.0,0.0,0,0.0,542.0,0.0,0.0,,,AE,Volvo FH12 2006
0.37,255.15,6,27.67,33457.0,12269.539112940136,53.56,,,KW,2014 Volvo fh
0.46,422.29,29,22.66,50133.0,23252.46745797355,89.96,,,SA,"Volvo Fh13, 2010"
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,863540060171122
0.07,20.41,8,12.25,7186.0,489.2271948251407,4.48,,,AE,2010 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE," vfh12, 2015"
0.0,0.0,0,0.0,6103.0,0.0,0.0,,,AE,Volvo FH 2008
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2004 / Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2015 MAN
0.0,945.61,6,65.83,0.0,51362.71862428675,189.42,,,SA,"Volvo fh12, 2005"
0.0,2.73,4,3.75,3579.0,0.0,0.75,,,BH,2012 Volbo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2004
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2010
0.71,892.42,9,51.78,66838.0,47647.402726251945,185.45,,,SA,862476052265245
0.14,132.57,11,155.55,14185.0,2018.891783118064,27.06,,,AE,863540060171122
0.08,40.72,3,31.33,36282.0,3060.7559645279234,8.29,28.62000000011176,36.90999999997439,AE,VOLVO FH420
0.48,95.49,14,13.79,20218.0,9621.89344913745,21.13,,,AE,2014 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,862476050161230
0.62,286.32,15,20.13,47165.0,29410.07648426105,62.52,,,AE,2004 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Mercedes Actros 2005
0.69,114.4,10,38.3,12549.0,8665.23978360062,24.41,,,AE,H unicorn
0.84,487.95,6,62.0,32080.0,26984.38165713281,100.77,,,SA,2011 Volvo fh
0.39,427.72,14,37.43,52107.0,20420.14858242722,89.87,,,SA,862476052263182
0.3,164.4,17,17.06,32984.0,9848.265026550042,35.31,,,SA,2011 Volvo fh
1.05,858.12,8,51.5,41303.0,43512.341527772696,175.18,,,SA,Volvo Fh12 2011
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,H unicorn
0.56,431.36,8,39.0,52125.0,29280.73814432444,91.53,415.12000000011176,174.11000000001513,AE,2008 Volvo fh12
0.45,407.2,4,54.25,59587.0,26600.11128761556,86.45,,,SA,2016MAN
0.52,446.3,5,34.8,52402.0,27253.37412380689,93.96,0.0,142.40000000002328,AE,2008 Volvo fh12
0.58,266.7,19,23.89,49886.0,28962.100038101104,59.04,,,AE,2013 Volvo Fh
0.0,0.62,2,2.0,3355.0,0.0,0.22,,,AE,862476052271698
0.9,206.72,42,37.55,18634.0,16798.65791720366,44.92,,,AE,H unicorn
0.31,127.18,9,19.33,35559.0,10898.864440249105,28.24,,,AE,Volvo FH 2006
0.52,569.68,15,29.33,48568.0,25153.65292221711,118.51,,,SA,"Vfh 12, 2015"
0.92,137.78,2,49.5,10800.0,9967.553790662849,28.36,,,AE,2005 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,Renault Symbol 2020
0.0,9.49,14,3.29,26017.0,0.0,2.6,,,SA,2015 Volvo fh
0.0,0.07,1,2.0,36022.0,0.0,0.06,,,SA,Volvo FH12 2010
0.0,0.03,1,1.0,0.0,0.0,0.06,,,AE,Volvo FH 2008
0.65,815.87,13,43.46,63584.0,41443.16759827919,169.81,,,AE,2006 Volvofh12 
0.1,22.93,11,13.18,18076.0,1783.3478820774544,5.14,,,SA,351742100671413
0.79,407.89,19,16.42,29906.0,23608.17290737436,85.21,,,SA,2012 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2003 Volvo FH
0.33,398.97,20,26.2,58385.0,19542.684226296795,84.62,,,AE,862476052263182
0.29,153.52,9,21.22,38342.0,11083.05925671975,33.55,,,SA,2012 Volvo Fh
0.29,230.44,6,26.0,45696.0,13362.64930988055,48.77,234.23999999999967,70.5,AE,2014 Volvo FH 420
0.49,200.99,6,33.0,22685.0,11022.42224687441,42.48,,,SA,2010 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,Toyota Hiace
0.8,28.91,3,26.0,3378.0,2708.676353908641,5.93,,,AE,Volvo FH12 2012
0.82,127.06,3,21.67,9389.0,7708.692138131035,26.41,,,SA,2012 Volvo Fh
0.41,109.5,24,37.12,20040.0,8310.743368409505,24.52,0.0,0.0,AE,Unicorn Honda
0.0,1.17,2,3.5,8330.0,0.0,0.33,,,AE,2013 Volvo fh
0.8,612.41,9,43.67,39720.0,31736.610855961422,126.46,,,SA,Volvo FH12 2012
0.86,540.29,8,37.12,35640.0,30528.870051831123,111.66,,,AE,862476052271698
0.76,443.11,18,23.06,31930.0,24407.94874301357,92.31,,,SA,"Volvo fh12, 2006"
0.27,59.91,8,8.25,18257.0,5007.595993923204,13.19,,,SA,350424062340003
0.43,73.2,9,17.33,16260.0,6943.24516029033,15.79,,,AE,Volvo fh12 2007
0.66,120.63,5,26.8,13690.0,8972.126876352551,25.46,,,AE,Volvo FH12 2007
0.59,441.92,12,32.33,43053.0,25243.4410313098,93.11,,,AE,2013 Volvo fh12
0.52,352.8,11,31.27,39424.0,20466.41002457264,74.29,,,SA,862476050160836
0.73,660.52,6,46.83,53564.0,39309.470090143805,137.27,640.1299999998882,132.5,AE,2014 Volvo fh
0.7,178.91,11,23.09,23351.0,16357.727694042136,38.37,,,AE,2004 Volvo fh12
0.67,65.36,4,30.75,6047.0,4028.29309991758,13.81,,,SA," vfh12, 2015"
0.47,374.23,13,31.46,38962.0,18153.95997622237,78.87,,,SA,Volvo FH12 2012
0.49,297.86,12,27.17,32439.0,15757.774518605069,62.81,,,SA,2010 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Honda unicorn
0.71,114.75,4,21.5,8711.0,6201.376857080332,23.65,,,KW,2013 Volvo fh
0.48,205.89,8,30.75,26197.0,12444.223890774732,43.58,,,AE,Volvo FH12 2008
0.88,559.79,7,43.86,34501.0,30312.09052435504,115.39,,,SA,2015 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2015 MAN
0.9,322.76,4,47.25,23113.0,20911.15295551085,66.59,,,AE,VOLVO FH 2008
0.5,454.23,16,26.25,49820.0,24853.77605939492,95.55,,,AE,Volvo FH 2007
0.9,143.87,19,41.0,13384.0,12028.974764558076,30.84,,,AE,Honda unicorn
0.4,127.97,6,20.83,25038.0,9894.211533106823,27.34,,,AE,2004 Volvo fh12
0.49,344.69,22,20.18,36916.0,17980.182654436914,72.68,,,SA,2014 Volvo FH
0.09,266.23,8,150.12,63005.0,5907.348773656779,54.58,625.8699999999953,186.3999999999941,KW,2012 Volvo fh
0.83,150.03,12,23.5,17233.0,14273.63513184741,31.87,,,AE,2004 Volvo fh12
0.0,0.0,0,0.0,24372.0,0.0,0.0,,,AE,Volvo FH12 2012
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,2008 Volvo fh
0.03,3.67,4,14.25,9042.0,237.08552461729457,0.93,,,SA,Volvo FH 2006
0.88,414.45,8,36.5,28820.0,25305.856363868774,85.99,,,AE,2005 Volvo fh12
0.53,344.4,6,38.0,39427.0,20997.376513787098,72.32,,,AE,Volvo FH 2000
0.0,0.0,0,0.0,55.0,0.0,0.0,,,AE,2016 MAN
0.81,567.92,9,22.22,36391.0,29584.36531346332,117.48,,,SA,Volvo FH12 2010
0.81,449.27,7,37.14,28961.0,23591.66387961783,92.78,,,SA,2012 volvo fh
11.04,114.32,2,32.0,599.0,6615.575352701007,16.23,,,KW,2011 Volvo fh
0.27,230.09,24,19.12,68631.0,18868.90067624253,51.26,,,AE,2015 Volvo fh
0.39,349.81,19,15.21,46327.0,18214.63599212116,74.54,,,BH,2012 volvo fh
0.0,0.07,1,0.0,30170.0,0.0,0.06,,,AE,2012 Volvo fh12
0.96,546.08,7,57.57,29987.0,28838.77172701217,112.18,,,SA,Volvo FH12 2007
0.5,215.34,19,18.53,26048.0,12991.464600173482,45.97,,,AE,2012 Volvo fh
0.29,144.65,15,14.33,30928.0,8993.403099395167,31.27,,,KW,2013 Volvo fh
0.73,535.54,8,30.25,38426.0,27943.465513159143,110.94,,,SA,2006 Volvo fh12
0.0,0.0,0,0.0,21411.0,0.0,0.0,,,AE,354017111282998
0.0,0.0,0,0.0,2659.0,0.0,0.0,,,AE,2012 volvo fh12
0.0,0.0,0,0.0,23.0,0.0,0.0,,,AE,2008 Volvo fh12
0.53,321.81,12,20.17,36773.0,19592.691001909803,68.1,,,BH,2014 Volvo FH
0.7,316.94,6,35.33,25234.0,17632.560414207528,65.73,,,AE,2006 Volvo fh12
0.71,622.25,18,30.78,45302.0,32268.44600985231,129.36,,,AE,Volvo FH 2006
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,Toyota Hiace
0.0,0.67,3,6.33,11759.0,0.0,0.28,,,KW,2015 VOLVO FH
0.64,434.57,7,28.86,41645.0,26584.605648624973,91.14,,,SA,Volvo FH12 2011
0.83,328.27,3,45.67,20605.0,17195.6419884827,67.47,,,SA,2005 Volvo fh12
0.0,0.21,1,2.0,1817.0,0.0,0.09,,,AE,2011 Volvo fh
0.34,74.38,5,15.8,21666.0,7381.002435087901,16.65,77.12999999988824,41.21999999997206,AE,2012 Volvo fh
0.74,419.66,6,35.0,31641.0,23517.10561027864,87.11,,,AE,2011 Volvo fh
0.0,0.0,0,0.0,881.0,0.0,0.0,0.0,0.0,AE,2008/Volvo FH
0.82,480.16,14,28.93,32721.0,26756.507796064107,99.73,490.5200000000041,172.70000000000073,AE,2012 Volvo fh
0.63,314.76,5,60.8,25096.0,15750.070212802611,65.45,,,AE,Volvo FH12 2007
0.36,81.79,7,19.71,17530.0,6321.169452868358,17.46,,,AE,Volvo FH12 2010
0.81,771.51,8,50.38,48184.0,38802.64901163339,159.07,,,AE,351742101090886
0.14,12.76,6,18.67,10103.0,1444.204512652584,2.85,,,AE,2013 Volvo fh12
0.92,581.76,5,37.4,37641.0,34779.979426016456,119.78,,,KW,2012 Volbo fh
0.69,647.02,13,33.92,46798.0,32332.972529770672,134.18,,,AE,2011 Volvo fh
0.5,536.85,10,25.4,59235.0,29451.014547892508,113.09,,,AE,2005 Volvo fh12
0.65,336.45,8,25.12,34613.0,22549.68368439098,70.95,318.12999999988824,90.80999999999769,AE,2014 Volvo fh
0.0,0.0,0,0.0,385.0,0.0,0.0,,,AE,2011 Volvo fh
0.0,0.07,1,1.0,27780.0,0.0,0.07,,,AE,2008 Volvo
0.21,91.4,5,138.6,9893.0,2091.3508059999176,18.53,,,AE,863540060171122
0.0,0.07,1,0.0,5886.0,0.0,0.07,,,KW,2009Volvo fh
0.41,113.74,37,25.38,17171.0,7017.732084236761,25.31,,,AE,Honda unicorn
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH 2008
0.42,343.62,13,27.77,45478.0,18913.36480886384,72.92,,,SA,2011 VOLVO FH
0.37,140.51,5,32.6,26167.0,9681.55600842088,29.83,,,AE,Volvo FH 2008
0.44,252.3,9,20.89,32399.0,14321.30211761894,52.98,,,SA,359633108599866
0.0,0.0,0,0.0,302.0,0.0,0.0,0.0,0.0,AE,2012 Volvo fh
0.0,2.78,2,6.0,2133.0,0.0,0.66,,,AE,2015 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2016 MAN
0.73,412.45,5,58.0,29534.0,21707.19070795282,85.65,,,AE,2011 Volvo fh
0.61,255.43,7,42.71,22391.0,13718.97560419642,53.15,,,AE,Volvo FH12 2007
0.88,53.11,5,27.8,5398.0,4750.158561214474,11.26,53.060000000026776,3.0,AE,"Toyota Avanza, 2020"
0.51,99.85,7,13.57,11420.0,5784.646219740651,20.97,,,KW,2005 Volvo fh12
0.62,632.76,14,37.43,48949.0,30592.93982601882,131.75,676.5,277.20000000001164,OM,2013 Volvo fh
0.66,633.14,9,28.33,57720.0,38116.32822870524,132.45,,,KW,2007 Volvo fh12
0.51,250.83,14,21.36,26069.0,13319.869528621351,52.79,,,SA,"Volvo Fh13, 2010"
0.3,56.25,11,26.36,9638.0,2895.871124541665,11.8,,,SA,351742101090886
0.65,549.59,15,21.0,44952.0,29022.16257150752,115.05,,,AE,2015 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Honda unicorn
0.92,122.25,15,37.67,12163.0,11186.59257300704,26.27,,,AE,Honda unicorn
0.41,334.1,5,27.2,38924.0,15797.75287131618,69.93,,,SA,862476052265930
0.93,305.41,5,48.2,18230.0,17028.773933848915,62.72,,,AE,Mercedes Actros 2005
0.23,20.3,5,18.8,6947.0,1570.3987436810048,4.31,,,AE,Volvo FH 2007
0.61,377.88,8,31.38,35935.0,21828.47376504387,79.42,,,AE,2014 Volvo fh
0.0,579.07,13,23.69,0.0,31590.007765064773,116.46,,,SA,351742100659681
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,351742100659681
0.07,27.79,23,3.3,28605.0,1959.3274647960925,6.71,,,SA,Volvo FH12 2010
0.76,517.45,7,33.71,39151.0,29827.388189739373,107.57,,,AE,2008 Volvo
0.18,151.2,26,5.62,44912.0,7969.224793451333,33.29,,,SA,2014 Volvo fh12
0.0,0.0,0,0.0,13121.0,0.0,0.0,,,SA,862476050160836
0.63,441.14,14,19.07,34920.0,22116.06405072524,92.27,,,AE,Volvo FH 2008
0.94,886.73,15,42.8,49891.0,46716.12592174,182.23,,,AE,2013 Volvo fh
0.61,659.0,15,23.73,58477.0,35589.14887933024,137.72,,,AE,2006 Volvo fh12
0.92,414.52,3,61.0,22812.0,21048.889702694258,84.83,,,AE,Volvo FH 2008
0.0,10.16,51,1.12,2714.0,0.0,4.58,,,AE,2012 Volbo fh
0.55,529.76,12,26.25,50404.0,27870.166169232543,110.84,,,SA,2005 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,Toyota Hiace
0.39,161.94,13,33.08,35091.0,13711.23760245042,35.22,,,AE,Volvo fh
0.04,15.45,5,9.4,48312.0,1784.4414295897134,3.34,,,AE,2010 Volvo fh12
0.51,437.72,13,16.69,47345.0,24337.272488223964,92.03,428.87000000011176,198.280000000028,OM,2014/ Volvo FH
0.59,224.13,6,93.17,21478.0,12579.151596619264,46.9,,,AE,351742101089375
0.42,232.22,12,21.08,31855.0,13492.729902680188,49.16,240.62999999988824,88.0,AE,2008 Volvo fh12
0.0,0.24,2,1.0,834.0,0.0,0.15,,,AE,"Volvo fh12, 2003"
0.0,0.0,0,0.0,446.0,0.0,0.0,,,AE,Reefer Truck 502
0.58,491.54,13,25.62,51775.0,29848.849956486785,103.73,421.0,153.5,AE,2014 Volvo fh
0.97,241.87,4,55.0,15923.0,15511.25298442771,49.85,,,AE,2014 Volvo fh12
0.8,570.5,15,23.93,36359.0,29105.563528735987,118.37,,,SA,Volvo FH 2008
0.75,394.77,6,34.5,29018.0,21796.84934149627,82.1,,,AE,2009 Volvo fh12
0.03,35.16,11,14.27,46061.0,1510.0861511300775,7.58,,,SA,2011/ Volvo FH
0.0,0.0,0,0.0,1471.0,0.0,0.0,,,AE,2008 Volvo fh12
0.0,2.47,3,3.0,17113.0,0.0,0.64,,,AE,Volvo FH12 2008
0.0,0.0,0,0.0,1325.0,0.0,0.0,,,AE,Volvo FH12 2007
0.36,79.73,21,21.95,12384.0,4444.283710248533,17.75,,,AE,Honda Unicorn
0.48,428.73,8,39.25,44860.0,21521.56198398008,89.47,535.1200000001118,228.5,SA,2014 Volvo fh
0.63,155.31,19,32.26,19819.0,12441.398536373685,33.69,,,AE,H unicorn
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2015 Volvo fh
0.42,394.67,18,15.0,52576.0,21953.90394457156,84.08,,,SA,2011 VOLVO FH
0.0,1.69,4,2.75,31013.0,0.0,0.54,,,AE,2011 Volvo fh
0.35,105.44,23,18.04,20363.0,7220.253224452002,23.74,,,AE,Volvo FH12 2007
0.0,1.86,2,3.5,3595.0,0.0,0.47,,,AE,2015 Volvo fh
0.47,616.29,10,41.0,68557.0,32344.89423163001,129.12,,,SA,2015 MAN
0.0,0.08,1,6.0,9314.0,0.0,0.07,,,AE,2003 Volvo fh12
0.0,0.0,0,0.0,41480.0,0.0,0.0,,,AE,2015 Volvo fh
0.83,411.6,4,55.75,27295.0,22732.826650305247,85.02,,,AE,2012 Volvo fh
0.0,0.03,1,0.0,30372.0,0.0,0.06,,,KW,2013 Volvo fh
0.0,1.26,1,7.0,984.0,0.0,0.3,,,AE,2011 Volvo fh
0.33,274.87,11,25.64,46339.0,15152.420018007791,58.61,,,AE,2015
0.0,0.0,0,0.0,19276.0,0.0,0.0,,,KW,2012 Volvo fh
0.89,488.16,7,35.57,32130.0,28604.587976270806,100.62,,,AE,2005 Volvo fh12
1.98,551.06,14,19.93,16683.0,33041.10284941437,107.43,531.3799999998882,200.5900000000256,AE,2008/ Volvo FH
0.0,0.0,0,0.0,194.0,0.0,0.0,,,AE,351742100804204
0.78,744.46,4,50.25,51897.0,40416.51084134376,154.09,,,SA,2012 Volbo fh
0.0,1.04,6,1.33,44337.0,0.0,0.51,,,KW,2012 Volvo Fh
0.31,202.95,3,26.67,38128.0,11735.723944754176,43.09,194.87000000011176,105.5,AE,2008/Volvo FH
0.53,421.07,13,42.15,44090.0,23199.298259105333,88.66,,,AE,351742101075994
0.0,1.31,1,11.0,1550.0,0.0,0.31,,,AE,Volvo FH12 2004
0.21,137.02,15,19.6,52339.0,11127.259280417327,30.71,147.25,52.88000000000466,AE,2012 Volvo fh
0.39,166.6,20,26.8,28687.0,11218.716402133963,36.5,0.0,0.0,AE,Unicorn Honda
0.22,300.12,24,13.46,73140.0,16282.67978491608,64.6,,,SA,354017111282998
0.46,197.88,7,35.43,25605.0,11764.441582502892,41.96,,,SA,351742101089375
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Mercedes Actros 2003
0.52,698.68,11,64.45,70879.0,37154.59096119704,146.62,,,AE,Volvo FH 2008
0.05,14.23,6,10.0,18578.0,874.5169474452655,3.15,,,AE,2011 Volvo fh
0.81,396.83,3,62.0,28442.0,23047.08706962052,82.11,,,AE,2011 Volvo fh
0.0,0.0,0,0.0,3394.0,0.0,0.0,,,AE,862476050160836
0.49,128.59,12,28.08,23056.0,11212.598713552474,28.3,0.0,14.699999999999818,AE,Toyota rush 2022
0.4,392.69,20,12.5,48723.0,19482.76256843208,83.14,,,SA,Volvo FH  2004
0.48,198.7,13,23.85,35309.0,16792.200429662185,43.06,,,AE,2003 Volvo fh
0.35,156.64,11,26.36,40980.0,14383.050258452002,34.14,,,AE,Volvo FH12 2004
0.88,167.86,28,37.79,13916.0,12243.860072017138,36.12,,,AE,H unicorn
0.88,376.63,6,26.17,21562.0,19069.00392287905,77.53,,,SA,2010 volvo fh
0.62,181.06,30,28.0,20719.0,12800.984351505136,39.41,,,AE,H unicorn
0.29,143.66,14,19.79,46973.0,13396.983517019038,31.83,,,AE,2014 Volvo fh
0.54,673.67,13,31.85,73150.0,39548.88350649519,141.6,692.369999999999,0.0,AE,2015 VOLVO FH
0.97,819.49,4,47.0,48814.0,47168.07070091287,168.3,789.0,149.5,OM,2014/Volvo FH
0.57,474.96,9,45.0,51276.0,29320.03503116716,100.24,,,SA,2005 Volvo fh12
0.0,353.15,8,35.88,0.0,25833.30619361343,71.03,356.1800000000003,0.0,AE,2014 VOLVO FH
0.55,356.53,6,45.67,45347.0,24970.27360435547,75.29,367.1299999998882,123.5,AE,2012 Volvo fh
